trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
a6eedd12	ok	178415.9	178415.9	176845.1	0.8882349581639458	5.765	0.9560530679933664	-0.8882349581639459	-0.8882349581639459	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a6eedd12_6737c13276d9/metrics.json	42	1024	0	0.007591181796638029	1.4415448005159306	1.2332362751116135	96.79736397227333	843	3061	1.2769682978904389	1.25 1.10 1.04
a7971ed2	ok	176330.0	176330.0	176845.1	-0.29127185316415655	7.064	1.1714759535655057	0.19948710625045302	0.29127185316415655	0.09178474691370354	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a7971ed2_966b8d585906/metrics.json	70	64 8	0	0.07699054980155956	0.8436755457357559	0.8473918882442051	140.8911563504459	561	2574	1.03691374161574	2.00 1.50 1.20 1.05
a809d245	ok	175808.1	175808.1	176845.1	-0.5863888793073712	7.11	1.1791044776119404	0.48497550481125906	0.5863888793073713	0.10141337449611221	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a809d245_9dd8d11bef22/metrics.json	38	64 8	0	0.09540806757990015	1.7786047858425507	0.6075721392347605	117.72551525790615	752	3705	1.4916459836842095	1.10 1.04
a9ca0292	ok	175928.6	175928.6	176845.1	-0.518250152251886	6.957	1.153731343283582	0.4489844335371138	0.518250152251886	0.06926571871477213	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a9ca0292_f96853ed6070/metrics.json	124	64 8	1	0.0664787202165047	1.1843244982249952	1.0912163611857377	149.8692656588064	647	2389	1.4024359739573073	2.00 1.50 1.20 1.05
a9fb2d54	ok	177319.1	177319.1	176845.1	0.2680311753053944	6.892	1.1429519071310117	-0.32353248577892646	-0.2680311753053944	0.055501310473532066	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a9fb2d54_04e302ea05bf/metrics.json	46	128 16	1	0.21066431178596046	0.8587092380220558	1.0640397911420647	122.0995620983294	584	2983	1.49092577559692	omit
aa38c0e7	ok	177930.9	177930.9	176845.1	0.6139836500982997	5.983	0.9922056384742951	-0.6139836500982998	-0.6139836500982998	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_aa38c0e7_7f9be5c89737/metrics.json	24	omit	0	0.03377826612693913	1.7907932203480679	0.2886242363076924	125.77683045413383	863	3132	1.4596881693320911	1.50 1.25 1.10 1.04
aa6496ab	ok	176918.2	176918.2	176845.1	0.041335609524949135	7.192	1.1927031509121062	-0.1598361268706478	-0.041335609524949135	0.11850051734569868	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_aa6496ab_24fcbcc897e2/metrics.json	51	omit	0	0.9401074823333672	1.16402835989416	1.763722369603096	126.71016680883328	1092	1893	1.5463468160203733	1.04
ac1a341e	ok	178542.8	178542.8	176845.1	0.9599926715526653	5.97	0.990049751243781	-0.9599926715526653	-0.9599926715526653	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ac1a341e_963d376f2fcc/metrics.json	38	256	1	0.1906376899202395	0.5066591109893678	0.8395627163443877	8.158370156711964	832	3338	1.938213488160338	1.75 1.35 1.15 1.05
ac64662f	ok	176950.2	176950.2	176845.1	0.059430541191136096	7.252	1.2026533996683249	-0.19037221200398008	-0.059430541191136096	0.130941670812844	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ac64662f_12a5080302bd/metrics.json	44	512	1	0.05282137391005651	1.3922878692827076	0.9973652279042061	109.21563660343995	402	3271	1.567322049737875	omit
acd33775	ok	177694.8	177694.8	176845.1	0.48047698239871084	6.041	1.0018242122719734	-0.4804769823987108	-0.4804769823987108	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_acd33775_0477f1be8bd8/metrics.json	104	256 32	1	0.49958417067888605	1.4571713359491925	0.45597915489714336	37.20503375658461	1030	1722	1.6166850671552362	1.04
ade2beed	ok	177620.3	177620.3	176845.1	0.43834971961336927	5.731	0.9504145936981757	-0.43834971961336927	-0.43834971961336927	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ade2beed_401d780837b7/metrics.json	11	64 8	0	0.1336084250117127	1.2242648545882484	0.30486637126293314	115.04422481862585	318	3573	1.459486100557916	1.10 1.04
ae78b269	ok	176053.3	176053.3	176845.1	-0.4477364654152235	7.304	1.2112769485903814	0.30605402964136846	0.4477364654152235	0.14168243577385503	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ae78b269_0f4d526c7d0d/metrics.json	83	64 8	1	0.2494756371608723	1.3636526765941426	0.25782786142629266	133.32601014869854	487	1733	1.4120191394586115	2.00 1.50 1.20 1.05
aeb65083	ok	175781.9	175781.9	176845.1	-0.6012041046090685	7.457	1.2366500829187395	0.4281388771969954	0.6012041046090684	0.17306522741207297	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_aeb65083_ab2a469b6d8c/metrics.json	62	64 8	0	0.0467130188582909	1.9156307360855538	0.839883302873066	127.20174152736182	652	3410	1.337977284118255	1.10 1.04
af6ec4ec	ok	177407.2	177407.2	176845.1	0.3178487840488686	5.88	0.9751243781094526	-0.3178487840488686	-0.3178487840488686	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_af6ec4ec_200ab7fad10b/metrics.json	9	64 8	1	0.18764896506984735	1.1137960971645986	1.4321078016454565	6.79208087195445	732	2746	1.4857658048253792	1.10 1.04
afe190af	ok	176020.6	176020.6	176845.1	-0.4662272237115984	7.191	1.1925373134328356	0.3479344977137239	0.4662272237115984	0.11829272599787448	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_afe190af_6eb49a5b6379/metrics.json	106	64 8	1	0.7643521466480514	1.2729881536212233	0.7800173498729056	148.12315539537312	226	2858	1.7332822572303794	1.04
b0e591ae	ok	178487.7	178487.7	176845.1	0.9288354610899628	6.218	1.0311774461028191	-0.9288354610899627	-0.9288354610899627	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b0e591ae_7003d29ee496/metrics.json	21	omit	1	0.6029552090655137	0.5026016047781987	1.265249004889865	56.60168053129527	675	3176	1.8973246547481566	1.75 1.35 1.15 1.05
b0ec9dc2	ok	176330.0	176330.0	176845.1	-0.29127185316415655	6.865	1.1384742951907132	0.24150713920511024	0.29127185316415655	0.04976471395904629	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b0ec9dc2_d707b9e9b009/metrics.json	70	64 8	1	0.6949718200710601	1.720644309389916	0.9749207550507035	34.89021725149552	649	2228	1.0426915642085635	1.10 1.04
b0f13874	ok	178766.3	178766.3	176845.1	1.0863744599086897	6.03	1.0	-1.0863744599086897	-1.0863744599086897	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b0f13874_768489feba5a/metrics.json	58	1024 128	0	0.06971099506738415	1.8307445031726515	1.087910660118187	143.4066747547313	394	2940	1.4461777818983097	1.75 1.35 1.15 1.05
b0f23a6f	ok	176334.6	176334.6	176845.1	-0.2886707067371389	7.321	1.2140961857379766	0.14348516513548537	0.28867070673713885	0.14518554160165348	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b0f23a6f_94d3058e59eb/metrics.json	15	64 8	1	0.6066569981275026	0.9756211300758753	0.6132977056367723	13.054334225421265	605	3959	1.9543256052251885	1.75 1.35 1.15 1.05
b269003e	ok	175973.3	175973.3	176845.1	-0.49297379458069096	7.129	1.182255389718076	0.38759247043462336	0.4929737945806909	0.10538132414606755	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b269003e_2c783847f645/metrics.json	88	64 8	1	0.5099193148609925	0.24350237260449442	1.6143928382389614	116.35103623585798	597	2039	1.3062014626439118	omit
b28b2462	ok	176576.4	176576.4	176845.1	-0.15194087933452025	7.367	1.2217247097844113	-0.002703313939605101	0.15194087933452022	0.15464419327412532	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b28b2462_04855c0a6256/metrics.json	47	64 8	0	0.11805175440532592	1.8969452570320382	0.2984487132123682	127.26943931461498	673	3518	1.465990302191802	omit
b36f3532	ok	175950.5	175950.5	176845.1	-0.5058664333928425	7.291	1.2091210613598673	0.3668655948332379	0.5058664333928425	0.13900083855960463	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b36f3532_78392e7da3fe/metrics.json	69	64 8	1	0.37843164725270934	1.9474414223415186	0.9740517577894938	136.5935564383983	623	2724	1.1871290008703634	2.50 1.75 1.25 1.08
b495924a	ok	176544.9	176544.9	176845.1	-0.16975307769342302	7.203	1.1945273631840796	0.04896780826272093	0.16975307769342302	0.12078526943070209	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b495924a_c1c5e6d29c68/metrics.json	125	64 8	1	0.5542177572072483	1.617001381816106	0.17581742923233834	134.1331883462481	754	874	1.5256208347391185	2.50 1.75 1.25 1.08
b4f7e566	ok	175950.5	175950.5	176845.1	-0.5058664333928425	7.254	1.2029850746268655	0.37451094554924436	0.5058664333928425	0.13135548784359818	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b4f7e566_634754278eb2/metrics.json	69	64 8	1	0.6407823730840366	0.8203119293375014	1.3631318037304256	92.31878435666863	1086	2972	1.4401213982718126	1.04
b52a95d0	ok	178619.9	178619.9	176845.1	1.0035901475358877	5.917	0.9812603648424543	-1.0035901475358877	-1.0035901475358877	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b52a95d0_a0c5db633f60/metrics.json	19	1024	1	0.40239251985773583	1.809372320687246	0.12226904351036993	116.0811514080628	194	2512	1.010364261335232	1.75 1.35 1.15 1.05
b52f09dc	ok	177717.9	177717.9	176845.1	0.49353926119524283	6.044	1.0023217247097842	-0.49353926119524283	-0.49353926119524283	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b52f09dc_0d401bd527ca/metrics.json	86	1024	1	0.3463867275242197	1.5704266774792672	0.33306803482664293	99.63419555790298	1071	1023	1.3315768487017245	1.75 1.35 1.15 1.05
b6967e53	ok	176377.0	176377.0	176845.1	-0.2646949222794444	7.077	1.1736318407960198	0.1701858715597687	0.26469492227944447	0.09450905071967577	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b6967e53_204a4894a206/metrics.json	60	64 8	0	0.38793455542287575	1.8859888166157934	0.7743091096167629	37.877201122112965	1186	3826	1.780903790025179	2.50 1.75 1.25 1.08
b7e08867	ok	176225.1	176225.1	176845.1	-0.3505893010323724	7.282	1.2076285240464344	0.21344635354482222	0.3505893010323724	0.13714294748755018	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b7e08867_bb6f50ff8eb5/metrics.json	92	64 8	1	0.35443268773193903	1.9153672081402107	0.7331104856443854	106.63248800974722	885	579	1.6233602720834517	1.75 1.35 1.15 1.05
b9ca218b	ok	175804.4	175804.4	176845.1	-0.5884811057812807	7.084	1.174792703150912	0.49250615861545444	0.5884811057812807	0.09597494716582625	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_b9ca218b_3b1b83906833/metrics.json	84	64 8	1	0.5225769507261524	0.6874625209201726	1.2198139808365345	105.08874004374621	751	2823	1.4115286824175897	omit
ba87d160	ok	177671.3	177671.3	176845.1	0.46718851695635477	5.785	0.9593698175787728	-0.46718851695635477	-0.46718851695635477	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ba87d160_e1eaec6f79bf/metrics.json	38	32	0	0.13216114194293815	0.41290811777886605	0.19856817761302625	76.18825499179312	351	1492	1.1080653286972368	1.75 1.35 1.15 1.05
badef0b1	ok	176014.4	176014.4	176845.1	-0.4697331167219288	7.428	1.2318407960199005	0.3025913564629316	0.46973311672192875	0.16714176025899713	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_badef0b1_bae1703d20a3/metrics.json	3	64 8	1	0.18471890520673556	1.5655620980391505	1.8134583494780094	6.177751484438533	780	3658	1.512313182793141	1.10 1.04
bae76009	ok	178415.9	178415.9	176845.1	0.8882349581639458	5.677	0.9414593698175787	-0.8882349581639459	-0.8882349581639459	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bae76009_5715b4acea00/metrics.json	42	128	1	0.44440818436303225	1.6713465916361157	1.2213081005476139	38.196741124328355	1139	3128	1.687095632995781	1.04
bb6631bb	ok	178649.7	178649.7	176845.1	1.0204410526500343	6.789	1.125870646766169	-1.0539974644235888	-1.0204410526500343	0.03355641177355443	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bb6631bb_cc569f30276b/metrics.json	37	1024	1	0.26951683208892896	0.45390303676464533	0.8818821046339766	45.95848594408382	783	3878	1.9894985413276611	1.25 1.10 1.04
bb6eb0f6	ok	176484.5	176484.5	176845.1	-0.20390726121334762	7.023	1.1646766169154228	0.12073100985064719	0.20390726121334762	0.08317625136270043	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bb6eb0f6_98a6af4d2a88/metrics.json	112	64 8	1	0.46176758135519047	1.733295659031206	0.5877630678813461	102.89349474255187	764	1705	1.136600728502772	1.75 1.35 1.15 1.05
bb88b78e	ok	177104.3	177104.3	176845.1	0.14656894649610452	7.238	1.2003316749585407	-0.27461229891073036	-0.14656894649610452	0.1280433524146258	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bb88b78e_dfb2caeb4e05/metrics.json	118	1024	0	0.19800340181296522	1.6718459220095299	0.3493888853297843	137.06995910601466	807	390	1.687424042870238	1.75 1.35 1.15 1.05
bc39a4f5	ok	176113.6	176113.6	176845.1	-0.4136388285567426	7.218	1.1970149253731344	0.2897407977467802	0.41363882855674255	0.1238980308099624	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bc39a4f5_4eacd45ca759/metrics.json	8	64 8	0	0.14136890268221725	1.664269060240431	0.3786527228379346	143.38308834635598	788	2094	1.669727055027976	1.10 1.04
bc59c407	ok	176539.3	176539.3	176845.1	-0.17291969073500904	7.594	1.2593698175787729	-0.0279743435801717	0.17291969073500904	0.20089403431518074	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bc59c407_ac1670831c4f/metrics.json	45	64 8	0	0.37202246032376235	0.8264975072307159	0.9420355579036417	96.82496128928989	114	3542	1.206027009412295	1.75 1.35 1.15 1.05
bdee3196	ok	176983.4	176983.4	176845.1	0.0782040327947952	7.084	1.174792703150912	-0.17417897996062143	-0.0782040327947952	0.09597494716582625	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bdee3196_acf5b855a162/metrics.json	2	1024 128	1	0.6321057106661488	1.6386426059573138	1.953258147148745	15.733612695409816	1084	1969	1.981600606069357	1.75 1.35 1.15 1.05
bed4d25a	ok	178045.7	178045.7	176845.1	0.6788992174507554	5.354	0.887893864013267	-0.6788992174507553	-0.6788992174507553	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bed4d25a_509efd597735/metrics.json	28	128 16	0	0.21920225605169982	0.8145116146333788	0.9139704485337528	77.48737942959524	532	3091	1.119092406397982	1.75 1.35 1.15 1.05
bf86166b	ok	175670.4	175670.4	176845.1	-0.6642536321334386	7.132	1.1827529021558871	0.5582462731991515	0.6642536321334386	0.10600735893428699	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_bf86166b_5c0a11c4349e/metrics.json	111	64 8	1	0.23676472254383582	0.26101308277196067	1.4785071967242278	81.26944563126341	616	697	1.7087282294461366	1.75 1.35 1.15 1.05
c04d0684	ok	175973.3	175973.3	176845.1	-0.49297379458069096	6.988	1.158872305140962	0.41716616077697427	0.4929737945806909	0.07580763380371665	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c04d0684_1b52025ce4c6/metrics.json	88	64 8	0	0.34270014246625186	0.2209433826674903	1.0384741054035802	26.629566179329466	846	3302	1.964616609070759	1.75 1.35 1.15 1.05
