case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
ariane133_nangate45	Ariane133 N45	OpenROAD BO	63338a32			5799156.2	151.543	1.0019239415016	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	63df66db			6056862.2	98.531	0.6514360140692355	4.701002174051604	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	644736b6			5794734.0	152.378	1.0074445296591117	0.1697639962901464	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	64ef6afe			5784913.3	158.115	1.045374606616772	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	661b710a			5791235.1	149.344	0.9873852907730145	0.10928080806327407	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	662bbd02			6206692.8	101.152	0.668764710549282	7.291025433345734	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	66477410			5795694.7	147.112	0.9726284611112579	0.1863709867527379	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	66b09cd7			6425356.2	64.725	0.42792822574246947	11.070916136288515	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	678a153b			5791252.3	140.256	0.9273001348742496	0.1095781331761705	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	67abdc15			6023791.2	132.22	0.8741702589056674	4.129325499139293	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	68110306			5794551.9	145.953	0.9649657525189749	0.16661615308911473	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	682c6ac5			6426359.2	65.496	0.4330256789992859	11.088254339092694	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	684c8d69			5785769.3	144.991	0.9586055060428953	0.014797110269569641	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	68b7deec			5789478.7	136.835	0.9046822521355089	0.07891907386062938	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	68da0b47			5790441.3	146.138	0.966188876841298	0.09555890837637965	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	690f2886			6425548.7	61.848	0.40890698965964084	11.07424375746479	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6a4b2577			6328510.0	78.226	0.5171898553407558	9.39679942999319	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6af4f1d4			6013009.8	118.626	0.7842937614048079	3.9429545123865557	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6bb78b81			6347715.6	59.92	0.39616005077618804	9.728794033957257	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6c8c95a3			5792653.0	150.549	0.9953521275751726	0.13379111489882115	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6d49219c			5792320.3	146.689	0.9698318038769734	0.12803994832558685	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6e6ff503			5799156.2	146.956	0.9715970697908125	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6f58d2e8			5784913.3	150.61	0.995755428027398	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6f8abb4b			5792653.0	148.661	0.9828696480046545	0.13379111489882115	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6fb9df0d			5793842.2	142.223	0.9403049215878138	0.15434803491351154	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	6fdf7ec5			5792081.3	144.877	0.9578517970010314	0.12390851216387289	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	70424033			5795347.3	144.249	0.9536997857879564	0.18036571092603929	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	71583f34			5786711.4	139.952	0.9252902440959457	0.031082574737992336	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7187adbf			5794728.9	149.715	0.9898381509004839	0.16967583593691127	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	722f3923			5784942.2	140.5	0.9289133366831512	0.0004995753350421437	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	72cc9d32			5799156.2	145.947	0.9649260836220347	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	72dc56b1			5904045.9	123.314	0.8152883928807552	2.059367078154837	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	752059e9			6315191.8	84.408	0.5580620421548145	9.166576446357459	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	76d7a7da			5785611.6	147.848	0.9774945124692567	0.012071053856586127	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	775c3d87			5795694.7	159.474	1.0543596117737284	0.1863709867527379	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	77e0c807			5792365.0	142.481	0.9420106841562425	0.12881264789223698	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	78226504			5790035.5	143.379	0.9479477957316266	0.08854411007335558	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	79e8b59b			5799156.2	153.109	1.0122775236029937	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	79fd1fce			5794379.6	136.716	0.9038954856795282	0.16363771605703778	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7a6778f7			5783815.0	149.802	0.9904133499061168	-0.01898559136573082	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7aa640c4			6315391.4	80.582	0.5327665088726099	9.170026800574533	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7c615c2b			6206344.2	103.007	0.681029011186629	7.284999413906521	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7c6d75d7			5792423.3	144.915	0.9581030333483193	0.1298204417341916	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7c8f5247			5864955.7	126.21	0.8344352471372278	1.3836404428049143	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7eeb7f49			5784399.4	146.398	0.9679078623753734	-0.008883452064863984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7f148e14			5792423.3	151.755	1.0033255758601538	0.1298204417341916	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	7f3f1f42			5787419.1	148.784	0.9836828603919285	0.043316120226033705	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	80402fdb			5799156.2	148.836	0.9840266574987439	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	80659b47			5796112.5	143.306	0.9474651574855208	0.1935932211810363	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	80b834f2			5788499.2	143.037	0.9456866686060349	0.06198710013511132	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8362b7bb			6196154.2	105.379	0.696711448443657	7.10885157086106	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	83bcad70			5784399.4	150.1	0.9923835717874804	-0.008883452064863984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8447d6b9			5788417.3	161.202	1.0657842540925078	0.0605713485801075	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8488c627			5866430.6	131.316	0.868193478433343	1.4091360712354983	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	85a088c7			5796300.6	149.409	0.9878150371565334	0.19684478244470516	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	87169ba9			5790764.6	157.618	1.042088699653558	0.10114758331814262	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	87778d67			5870399.1	125.022	0.8265808055430672	1.4777369264981002	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8872aac5			6314570.2	84.303	0.5573678364583609	9.155831255068255	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8891e34c			5794047.6	160.363	1.0602372200037025	0.1578986499244477	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	89af16a0			5790764.6	145.119	0.9594517758442863	0.10114758331814262	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8a1215b8			5796112.5	154.105	1.0188625604950676	0.1935932211810363	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8a5d9fc9			6191688.8	98.949	0.6541996138894031	7.031661131377716	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8b4793f4			5791942.1	151.275	1.0001520641049375	0.12150225311068731	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8d8e68b1			5796070.2	147.262	0.9736201835347631	0.19286200883944749	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	8fdcfdcb			5786530.6	152.041	1.005216459947637	0.027957203783846057	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	902657d7			5790482.6	153.142	1.0124957025361647	0.09627283437419562	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	907b1aa3			5802982.6	136.65	0.9034591278131859	0.31235213153496727	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	909ffc9d			5905353.1	117.031	0.7737484463015365	2.081963786734709	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	91a35670			5786711.4	136.673	0.9036111919181233	0.031082574737992336	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	91b41688			5791942.1	141.946	0.9384735408457409	0.12150225311068731	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	91c3f324			5792081.3	149.561	0.9888199825456854	0.12390851216387289	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
